Venue Name,Address,Average Rating,Review Count,SkyTrain Station,Latitude,Longitude,ID,Source
Loetje Enschede,"Parkweg 49, 7513 CN Enschede, Netherlands",4.2,494,Patterson,52.2202679,6.87831,ChIJAQBAIowTuEcR-on9T-tr-zg,Google
Café De Lanteern,"Wethouder Gerbertstraat 55, 7543 AV Enschede, Netherlands",5.0,1,Patterson,52.2055894,6.879414799999999,ChIJXb0vsIETuEcRHwQJaQMiVYk,Google
Steakhouse Enschede,"Haaksbergerstraat 402, 7545 GA Enschede, Netherlands",3.7,33,Patterson,52.2105296,6.8778425,ChIJ1eG_SfgTuEcR5fG-gEYwDoc,Google
Femis-Ardem,"Colosseum 62, 7521 PT Enschede, Netherlands",4.0,156,Patterson,52.2382163,6.8351812,ChIJYx3yXS0SuEcRzFyABiIDcZE,Google
Saigon Vietnamese Specialiteiten,"Sterkerstraat 28, 7545 TH Enschede, Netherlands",4.2,22,Patterson,52.2139697,6.8744469,ChIJ2ZBEZYUTuEcR_cXam_MtKjc,Google
Paviljoen 6,"Dienstweg, 7521 AN Enschede, Netherlands",0.0,0,Patterson,52.2393195,6.8527478,ChIJLaiq89oTuEcRMwOxVTfQCr0,Google
The Lunchbox,"Forum 10A, 7521 PM Enschede, Netherlands",4.4,170,Patterson,52.2373656,6.839025599999999,ChIJMygme80TuEcRdGBBxZrhHgo,Google
Restaurant & Grand Café The Gallery Enschede,"Hengelosestraat 500, 7521 AN Enschede, Netherlands",4.3,41,Patterson,52.2372179,6.855003600000001,ChIJBxLtZsITuEcRI1MnPjI_o78,Google
"Snackbar ""De Haven""","Handelskade Zuid 5, 7547 AZ Enschede, Netherlands",4.3,643,Patterson,52.22134879999999,6.861727399999999,ChIJp-4K6JUTuEcRe93ohC8WIJA,Google
Broodbode Kennispark,"Capitool 11, 7521 PL Enschede, Netherlands",4.6,137,Patterson,52.2388178,6.8419374,ChIJoWEdOAkTuEcR0Cp-yIn8B40,Google
Mercurius Burgers,"Mercuriusstraat 18, 7521 WS Enschede, Netherlands",5.0,27,Patterson,52.23457819999999,6.849350599999999,ChIJ4yDviTYTuEcR4-SVyO6U810,Google
Grieks Restaurant Aphrodite,"Colosseum 64, 7521 PT Enschede, Netherlands",3.8,162,Patterson,52.23828349999999,6.835061,ChIJ4d0VYC0SuEcRIh5djTCUoKk,Google
Kumpir,"Elferinksweg 1, 7545 KA Enschede, Netherlands",0.0,0,Patterson,52.2159343,6.8716807,ChIJ80SyGZATuEcRclWY3rPUuUA,Google
Döner House Enschede,"Dennenweg 166, 7545 WL Enschede, Netherlands",4.1,94,Patterson,52.2138149,6.8729317,ChIJR-wdqMETuEcRFGKzNG7clUY,Google
Stadveld,"Dennenweg 166, 7545 WL Enschede, Netherlands",0.0,0,Patterson,52.2138149,6.8729317,ChIJnxf0KEYTuEcRIfEnUZGjo80,Google
PLATO FILIPINO,"5175 Joyce St, Vancouver, BC V5R 4G8, Canada",4.0,226,Joyce–Collingwood,49.2378227,-123.0326023,ChIJszuUd5R2hlQRbQhmff6xKJQ,Google
Super Great Pizza,"3388 Vanness Ave, Vancouver, BC V5R 6B8, Canada",4.3,773,Joyce–Collingwood,49.23833740000001,-123.0323357,ChIJHYr6fJR2hlQRV2V1pZHsMz4,Google
Sushi Taku,"4902 Joyce St, Vancouver, BC V5R 4G6, Canada",4.6,795,Joyce–Collingwood,49.2398371,-123.0300193,ChIJj_VEyJR2hlQR3YYnLXC4neE,Google
Chicko Chicken,"5171Joyce Street, Vancouver, BC V5R 4G8, Canada",4.2,76,Joyce–Collingwood,49.2378781,-123.0325626,ChIJX8ommVZ3hlQRWytJh-L2ApU,Google
Freshslice Pizza,"5128 Joyce St, Vancouver, BC V5R 6B8, Canada",4.2,564,Joyce–Collingwood,49.2378741,-123.0320064,ChIJlb7JeJR2hlQR5ymQR-AY8kw,Google
Kumare Express,"5183 Joyce St, Vancouver, BC V5R 4G8, Canada",3.8,63,Joyce–Collingwood,49.237739,-123.0326836,ChIJgU0ndpR2hlQRnROSZ_q1ops,Google
Dog Eat Corndog,"164 Vanness Ave #162, Vancouver, BC, Canada",4.4,38,Joyce–Collingwood,49.2381153,-123.031018,ChIJR8e2Sed3hlQR5Fu8sfeHZbg,Google
Thai Box On Truck,"3488 Vanness Ave, Vancouver, BC V5R 6C8, Canada",4.7,16,Joyce–Collingwood,49.2376298,-123.03102,ChIJRVgtnZN2hlQRAIsn7LgPKWM,Google
Subway,"5218 Joyce St, Vancouver, BC V5R 6C9, Canada",3.0,160,Joyce–Collingwood,49.23724259999999,-123.0326314,ChIJ0epZjJN2hlQRpw5lwXeouy0,Google
Liberte Cafe & Restaurant,"3670 Vanness Ave, Vancouver, BC V5R 4P9, Canada",4.4,695,Joyce–Collingwood,49.2346522,-123.0245711,ChIJBQF63mZ3hlQRycrQj5xH4Pc,Google
Sunflower Bubble Tea,"5125 Joyce St, Vancouver, BC V5R 4G8, Canada",3.7,410,Joyce–Collingwood,49.2380655,-123.0323658,ChIJdU5feJR2hlQRNJSb26it03U,Google
GreenPrice food & trading ltd,"3263 Kingsway, Vancouver, BC V5R 5K4, Canada",0.0,0,Joyce–Collingwood,49.23466639999999,-123.0363029,ChIJbS_VyHV3hlQRsGB25VvxCW4,Google
Panaderia Latina Bakery,"4906 Joyce St, Vancouver, BC V5R 4G6, Canada",4.4,466,Joyce–Collingwood,49.2397481,-123.0301018,ChIJ7dzMuZR2hlQRkmA15IGGsMo,Google
Lucky Sheep,"Vancouver, BC V5R 5K6, Canada",4.0,3,Joyce–Collingwood,49.233253,-123.0337001,ChIJi5AdxJF2hlQRA40PbuoXaCU,Google
Kung Fu Noodle Kingsway–Joyce,"5615 Harold St, Vancouver, BC V5R 4J9, Canada",4.3,337,Joyce–Collingwood,49.2334003,-123.0353567,ChIJofQPT5B2hlQRCkETMYq8GpE,Google
Congee Noodle King,"3313 Kingsway, Vancouver, BC V5R 5K6, Canada",3.9,1277,Joyce–Collingwood,49.2340305,-123.035276,ChIJC20yqJF2hlQRnGO5P_gAJ2Q,Google
Dharma Garden Veggie Deli,"3195 Kingsway, Vancouver, BC V5R 5K2, Canada",4.6,236,Joyce–Collingwood,49.235222,-123.0378377,ChIJ_dFv2JB2hlQR1DQTE1DNSZ8,Google
The Captain's Boil,"3309 Kingsway, Vancouver, BC V5R 5K6, Canada",3.9,1290,Joyce–Collingwood,49.23408449999999,-123.0353776,ChIJR3oZB5F2hlQRm-0AS6Q0r_U,Google
Sushi Aji,"3339 Kingsway, Vancouver, BC V5R 5K6, Canada",4.2,549,Joyce–Collingwood,49.23365949999999,-123.0345456,ChIJT2Hsr5F2hlQRKWP3EmYXnt4,Google
Michi Craft Kitchen,"3665 Kingsway #180, Vancouver, BC V5R 5W2, Canada",3.9,187,Joyce–Collingwood,49.2324554,-123.02436,ChIJP1Bjs3N3hlQRGkNMRKjV518,Google
Kimu Japanese Cuisine,"4441 Boundary Rd, Vancouver, BC V5R 2N3, Canada",4.2,939,Joyce–Collingwood,49.244924,-123.0241216,ChIJVebs7Ol2hlQRE3sctg4B1o4,Google
Oh My Toast,"3343 Kingsway #2, Vancouver, BC V5R 5K6, Canada",4.4,26,Joyce–Collingwood,49.2336372,-123.0342988,ChIJCR7PVBZ3hlQRsyM-Tcq8mTs,Google
"RNZ Grocery, Meat & Restaurant","4940 Joyce St, Vancouver, BC V5R 4G6, Canada",4.4,69,Joyce–Collingwood,49.2395647,-123.0302105,ChIJdyPVvpR2hlQRDKrmIGb-JFg,Google
Fortune Lamb Dining 鸿羊轩,"3-3377 Kingsway, Vancouver, BC V5R 5K6, Canada",4.0,260,Joyce–Collingwood,49.2329518,-123.0330905,ChIJi5AdxJF2hlQRc3KNjBpXCcc,Google
Love for Pho,"3524 Kingsway, Vancouver, BC V5R 5X4, Canada",3.9,592,Joyce–Collingwood,49.2317459,-123.028224,ChIJGyB5DI52hlQRo-zZzzfgYjQ,Google
Dragon Crepe,"3499 Kingsway, Vancouver, BC V5R 5L5, Canada",3.8,142,Joyce–Collingwood,49.2321927,-123.0294737,ChIJ3SIpD452hlQRfT48xZzK_hw,Google
Gold Train Express Restaurant,"3320 Kingsway, Vancouver, BC V5R 5L1, Canada",3.6,1048,Joyce–Collingwood,49.233351,-123.0346869,ChIJqXdxrpF2hlQR1LZ_EtRe3IU,Google
BLUE WHALE HOUSE VANCOUVER 小蓝鯨+北京烤鴨 溫哥華店( 原大宅門 ),"3665 Kingsway #110, Vancouver, BC V5R 5W2, Canada",3.3,210,Joyce–Collingwood,49.23272189999999,-123.0238361,ChIJLz-Fb-p3hlQRYCfhLrl8iVY,Google
"Max's Restaurant, Cuisine of the Philippines, Vancouver","3546 Kingsway, Vancouver, BC V5R 5L7, Canada",3.9,1264,Joyce–Collingwood,49.2318982,-123.02726,ChIJ9_jRPul3hlQRHu7uUdvkabc,Google
Icy Bar Boundary,"3618 Kingsway, Vancouver, BC V5R 5M2, Canada",3.9,413,Joyce–Collingwood,49.2320697,-123.0260787,ChIJebv4t412hlQR9D9fMzOY-hw,Google
Border Burrito,"4453 Boundary Rd, Vancouver, BC V5R 2N3, Canada",4.4,211,Joyce–Collingwood,49.2448369,-123.0241361,ChIJZUN78ZF3hlQRMaMY3CUoHI4,Google
Paramount BBQ Restaurant Shenji BBQ,"3129 Kingsway, Vancouver, BC V5R 5J9, Canada",4.0,308,Joyce–Collingwood,49.2356147,-123.0388379,ChIJx378rlZ3hlQRAbQOaGxtenE,Google
Canffle,"3581 Kingsway, Vancouver, BC V5R 5L9, Canada",4.4,402,Joyce–Collingwood,49.2323715,-123.0269095,ChIJ0TMcBw13hlQRqPXU9wBv63g,Google
SUMO Grill (相撲),"3340 Kingsway #250, Vancouver, BC V5R 5L1, Canada",0.0,0,Joyce–Collingwood,49.233161,-123.0345184,ChIJb3kjaTV3hlQRGSKDlQTt0dQ,Google
Potato Corner Kingsway Vancouver,"3544 Kingsway #2, Vancouver, BC V5R 5L7, Canada",3.4,150,Joyce–Collingwood,49.23196739999999,-123.0272601,ChIJQ3Fm7jx3hlQRWATGRuounDc,Google
Legend Beef Vermicelli Soup,"3488 Kingsway, Vancouver, BC V5R 5L7, Canada",0.0,0,Joyce–Collingwood,49.2318358,-123.0300365,ChIJI8vfE452hlQRVCgDS7kj_80,Google
Tim Hortons,"3451 Kingsway, Vancouver, BC V5R 5L3, Canada",3.6,749,Joyce–Collingwood,49.2322652,-123.0311881,ChIJX89RH452hlQRQbd33YyMzk0,Google
Cantonese BBQ Seafood Restaurant Authentic Cantonese Food,"3320 Kingsway #320, Vancouver, BC V5R 5L1, Canada",3.8,157,Joyce–Collingwood,49.2333957,-123.0348701,ChIJ2dYrzfx3hlQRka1rpBGYfbI,Google
The Sea House Fish and Chips,"3003 Kingsway #7, Vancouver, BC V5R 4A4, Canada",4.3,297,Joyce–Collingwood,49.2361565,-123.0413838,ChIJo-5rgV9xhlQR4tiEqxRO9es,Google
Li's China Grill,"Unit4 3377, Kingsway, Vancouver, BC V6R 5K6, Canada",3.4,367,Joyce–Collingwood,49.2328956,-123.0330753,ChIJt_A2xJF2hlQR_W7AJqhLNVM,Google
Meet Fan,"3608 Kingsway, Vancouver, BC V5R 5M2, Canada",4.8,78,Joyce–Collingwood,49.2320443,-123.0262638,ChIJZytD-t53hlQRTFmpuPJkh90,Google
Wang's Shanghai Cuisine,"3328 Kingsway #110, Vancouver, BC V5R 5L1, Canada",4.4,925,Joyce–Collingwood,49.2328359,-123.0348233,ChIJZW0xSpB2hlQR3SrZFklSZD4,Google
La Raza Mexican Cuisine,"3050 E 22nd Ave, Vancouver, BC V5M 2Y6, Canada",0.0,0,29th Avenue Station,49.250408,-123.0403444,ChIJaeIvQdZ3hlQR62iBkWgU13A,Google
Yue Ting Seafood Restaurant,"2532 Kingsway, Vancouver, BC V5R 5H2, Canada",3.6,182,29th Avenue Station,49.23963089999999,-123.0536173,ChIJO6SwROx3hlQR7qsuAwkMw9M,Google
Golden Dragon Seafood Rsrnt,"2550 Kingsway, Vancouver, BC V5R 5H2, Canada",4.0,2,29th Avenue Station,49.2393929,-123.0531322,ChIJn-9a_6J2hlQR3A5KNbTtutk,Google
Top Cantonese Cuisine Restaurant,"2752 Kingsway, Vancouver, BC V5R 5H5, Canada",3.7,487,29th Avenue Station,49.23749489999999,-123.0494298,ChIJZ_fFdph2hlQRRsKlnVeYPrc,Google
Babito Cafe,"3296 E 29th Ave, Vancouver, BC V5R 1W6, Canada",0.0,0,29th Avenue Station,49.2442971,-123.0346878,ChIJn0zadcB2hlQRNKemLqsKYX8,Google
Golden Eats Restaurant,"2141 Kingsway, Vancouver, BC V5N 4S9, Canada",3.4,65,29th Avenue Station,49.244203,-123.0627616,ChIJXw5c7qV2hlQRSnzvsTUp3HI,Google
Metro town,"2500-2504, BC-99A, Vancouver, BC V5R 5G9, Canada",0.0,0,29th Avenue Station,49.2401005,-123.0546516,ChIJD9lMwEJ3hlQRWgJgRKZzpOw,Google
Subway,"5 Giroux Rd Unit 430, St. Albert, AB T8N 5S8, Canada",4.0,189,Gateway Station,53.6550926,-113.6302373,ChIJaTtjb_sloFMRPAQQI_pCwmQ,Google
A&W Canada,"975 St Albert Trail, St. Albert, AB T8N 7H5, Canada",4.1,502,Gateway Station,53.6698308,-113.6375084,ChIJfzTjcFovoFMRjrNg4hdOAGI,Google
Subway,"10 McKenney Ave Unit 204, St. Albert, AB T8N 5S8, Canada",4.1,90,Gateway Station,53.6424282,-113.6277203,ChIJIcMPXeAloFMRwlHFgkoaHe4,Google
A&W Canada,"Gateway Village, 2 Hebert Rd, St. Albert, AB T8N 5T8, Canada",3.9,416,Gateway Station,53.62156599999999,-113.607716,ChIJxZqTJiskoFMRd-uiSMEvGjI,Google
Subway,"2 Hebert Rd #204, St. Albert, AB T8N 2E7, Canada",4.0,117,Gateway Station,53.6220301,-113.6064612,ChIJD_onNiskoFMRYMs_OwP1cBQ,Google
A&W Canada,"920 Mistatim Link Northwest Mark Messier Trail &, 137 Ave NW, Edmonton, AB T6V 0M8, Canada",4.1,612,Gateway Station,53.602753,-113.57888,ChIJGbT3YDUloFMRYdIe0J4GxhU,Google
Dishes All Around The World,"12116 107 St NW, Edmonton, AB T5G 2S7, Canada",1.8,5,Gateway Station,53.5746118,-113.5060043,ChIJATPmlGMjoFMRkUKUvYPADi4,Google
Filistix SUB,"University of Alberta, Students' Union Building, Basement, 8900 114 St NW, Edmonton, AB T6G 2J7, Canada",4.7,80,Gateway Station,53.52540080000001,-113.5271553,ChIJZ-z3aiAioFMR1hvyKZsBtiI,Google
A&W Canada,"Kingsway Mall, 1 Princess Elizabeth Avenue Northwest, 109 St NW Unit 433, Edmonton, AB T5G 3A6, Canada",3.9,74,Gateway Station,53.5625126,-113.5054943,ChIJ5aSiY7AjoFMRjHkUJl-Haf0,Google
Zaytun restaurant and cafe,"10531 107 Ave NW, Edmonton, AB T5H 0W3, Canada",4.2,90,Gateway Station,53.5510974,-113.5024126,ChIJzYAqDE4joFMRuSEjqbTy6dc,Google
Maka eatery,"10211 102 Ave NW, Edmonton, AB T5J 0A5, Canada",4.7,46,Gateway Station,53.5428503,-113.4965596,ChIJw1l4mEgioFMRJXgoHYD8-Tg,Google
Ricky's All Day Grill - Gateway,"4485 Gateway Blvd NW, Edmonton, AB T6H 5C3, Canada",4.3,284,Gateway Station,53.4826644,-113.4912396,ChIJ0ZFNXjQfoFMRjTOrNPuWr0Y,Google
104 Ave Food Co.,"10220 104 Ave NW, Edmonton, AB T5J 4Y8, Canada",3.7,3,Gateway Station,53.5469436,-113.4990444,ChIJg2FJRUkioFMR6-EHfgQnJwA,Google
Cafeteria Services,"11220 83 Ave NW, Edmonton, AB T6G 2B7, Canada",0.0,0,Gateway Station,53.5202611,-113.5221325,ChIJSdtx4_UhoFMRgYF1HdRJIbw,Google
CN Snack Bar,"10004 104 Ave NW, Edmonton, AB T5J 0K1, Canada",5.0,3,Gateway Station,53.5467616,-113.4910824,ChIJZTeix0UjoFMRUBB5NzWhHyo,Google
4404 Restaurant,"4404 Gateway Blvd NW, Edmonton, AB T6H 5C3, Canada",3.7,52,Gateway Station,53.481562,-113.493623,ChIJU5L1azQfoFMRSpCqovqV3YU,Google
Nando's PERi-PERi,"4228 Gateway Blvd NW, Edmonton, AB T6J 5J7, Canada",4.2,2214,Gateway Station,53.478674,-113.493084,ChIJeRoRcDEfoFMRd41fJqNlrFc,Google
Subway,"11323 104 Ave NW, Edmonton, AB T5K 2S1, Canada",4.0,258,Gateway Station,53.5458423,-113.5165908,ChIJoWGAjzMioFMRrSkTzjAT4ws,Google
852 Hong Kong Cafe,"3040 Calgary Trail NW, Edmonton, AB T6J 6V4, Canada",4.2,852,Gateway Station,53.46275379999999,-113.4946937,ChIJxR1FXycfoFMRvePbhbIiQhc,Google
Humpty's Big Plate Diner - 130th Ave.,"5011 130 Ave NW, Edmonton, AB T5A 3L7, Canada",3.9,555,Gateway Station,53.5895358,-113.4197127,ChIJQ0Rf_cg8oFMRCiziHbWLnC4,Google
Creations Dining Room and Lounge,"4235 Gateway Blvd NW, Edmonton, AB T6J 5H2, Canada",3.7,53,Gateway Station,53.4787908,-113.4912075,ChIJU7ObfTEfoFMRoiHcLz9xSG4,Google
Subway,"10111 104 Ave NW Unit No. 230, Edmonton, AB T5J 0J4, Canada",3.7,33,Gateway Station,53.54576040000001,-113.4952456,ChIJ_3qLRk8ioFMRWzUjmQRKMyw,Google
SPLASH POKE,"4112A Calgary Trail NW, Edmonton, AB T6J 6Y6, Canada",4.4,400,Gateway Station,53.4775519,-113.4970521,ChIJY1H15TAfoFMRk6KdIxsARnY,Google
Chili Hot Pot Chinese Restaurant,"7219 104 St NW, Edmonton, AB T6E 4B8, Canada",4.4,1222,Gateway Station,53.5088577,-113.497316,ChIJz2R7bgcioFMRU6n2pRhhKbE,Google
Basil Pasta Bar 62 Ave,"9655 62 Ave NW, Edmonton, AB T6E 0E1, Canada",4.7,186,Gateway Station,53.4982019,-113.4777861,ChIJ7_i3vHMZoFMRTzSV8mF55Cg,Google
Subway,"5015 111 St NW, Edmonton, AB T6H 4M6, Canada",3.3,118,Gateway Station,53.4860453,-113.5158661,ChIJF1yAEEcfoFMRfun3xwpqIZc,Google
Tansen Izakaya Edmonton,"11044 82 Ave NW, Edmonton, AB T6G 0T2, Canada",4.6,58,Gateway Station,53.5184092,-113.5173438,ChIJPTLt_SEjoFMR6Hs2Qet3mt4,Google
South Silk Road Chinese restaurant 云之南中餐馆爱城店,"5552 Calgary Trail NW, Edmonton, AB T6H 4K1, Canada",4.2,424,Gateway Station,53.493206,-113.4980469,ChIJCYYD2UwfoFMRp_e-553FKWg,Google
Thai Express Southpark,"South Park Shopping Centre, 3803 Calgary Trail NW, Edmonton, AB T6J 5M8, Canada",3.7,142,Gateway Station,53.4741223,-113.4946506,ChIJW_jhT_YfoFMREh0qgWSbIHg,Google
Cora Breakfast and Lunch,"222 Baseline Rd #374, Sherwood Park, AB T8H 1S8, Canada",4.3,999,Gateway Station,53.5422575,-113.3193567,ChIJwSvZq9UXoFMROZWOfjSMTcc,Google
Chinese Hot Pot Buffet ( 重慶火鍋 ）,"5420 Calgary Trail NW, Edmonton, AB T6H 4J8, Canada",4.2,1917,Gateway Station,53.4915033,-113.4969898,ChIJb7AomEwfoFMRm2_v3uM6bR4,Google
Cook County Saloon,"8010 Gateway Blvd NW, Edmonton, AB T6E 1X3, Canada",3.9,336,Gateway Station,53.5165002,-113.4950146,ChIJb3z1BQ8ioFMRtLtlzOy3nHA,Google
McCormack & Burns Foods Ltd,"3292 Production Way, Burnaby, BC V5A 4R4, Canada",5.0,1,Lake City Way,49.2538938,-122.9186204,ChIJDa-n7zx4hlQROn5wijDyDgA,Google
Gaya Sushi,"2900 Bainbridge Ave, Burnaby, BC V5A 2S8, Canada",3.9,809,Lake City Way,49.2582186,-122.9554818,ChIJTweVvW93hlQR12MauN6jhsA,Google
Go Curry Go!,"3115 Underhill Ave, Burnaby, BC V5A 3C7, Canada",4.4,102,Lake City Way,49.2559908,-122.928673,ChIJI6alAjnhhVQR3UWrwm7xgGE,Google
The Bite-Food Truck,"4191 McConnell Dr, Burnaby, BC V5A 3J7, Canada",5.0,4,Lake City Way,49.2469514,-122.9413154,ChIJR4WaY-p3hlQRnxb29USF47s,Google
Hart House Restaurant,"6664 Deer Lake Ave, Burnaby, BC V5E 4H3, Canada",4.4,1037,Lake City Way,49.2383613,-122.9664535,ChIJl0RSgqh3hlQRXzBHCOpOPDc,Google
Sushia sushi,"3292 Production Way, Burnaby, BC V5A 4R4, Canada",3.5,141,Lake City Way,49.253894,-122.91862,ChIJoVAwmit4hlQR5JueAjEN-qk,Google
Wild Flour Pizza Co,"2900 Bainbridge Ave #104, Burnaby, BC V5A 2S8, Canada",4.8,355,Lake City Way,49.2582681,-122.9554773,ChIJMfca6mp3hlQR4VDVamppVdE,Google
22's Grill,"4990 Canada Wy, Burnaby, BC V5G 1M4, Canada",4.8,192,Lake City Way,49.2432175,-122.9694187,ChIJdV6r8Wh3hlQRB4d6WBYpycQ,Google
Deer Lake Wonton Restaurant,"5107 Canada Wy, Burnaby, BC V5E 3N1, Canada",3.9,146,Lake City Way,49.2392125,-122.9632199,ChIJaXzZ96Z3hlQRcJ7pptA72s8,Google
Safari Snack House,"5121 Canada Wy, Burnaby, BC V5E 3N1, Canada",4.4,190,Lake City Way,49.2391756,-122.9629091,ChIJz9At9qZ3hlQRQJijsI4UVyI,Google
Foodies On Board,"3290 A Production Way, Burnaby, BC V5A 4R4, Canada",3.8,147,Lake City Way,49.2543309,-122.9182735,ChIJWWjUhit4hlQR6ffsiG88uiU,Google
Subway,"2900 Bainbridge Ave, Burnaby, BC V5A 1W5, Canada",3.9,252,Lake City Way,49.2584009,-122.9553741,ChIJTweVvW93hlQRYAHyxmHjGXM,Google
El Comal,"7650 Winston St, Burnaby, BC V5A 2H4, Canada",4.4,253,Lake City Way,49.2479145,-122.9401701,ChIJFVEAOp13hlQRVahTC84FDa8,Google
Oneway Café,"8662 Commerce Ct, Burnaby, BC V5A 4N7, Canada",4.6,140,Lake City Way,49.2541196,-122.9147706,ChIJV-W2Pyx4hlQRYFjrDH33MjM,Google
Papa Johns Pizza,"2842 Bainbridge Ave, Burnaby, BC V5A 3W7, Canada",3.2,26,Lake City Way,49.2589693,-122.9551837,ChIJT6th8cx3hlQRDbadSzJlgqE,Google
Mezze Uyghur Cuisine,"5095 Canada Wy, Burnaby, BC V5E 3N1, Canada",4.5,181,Lake City Way,49.2392499,-122.9634039,ChIJKTt69SF3hlQRdb4B9IyCXe4,Google
Burnaby Mountain Restaurant,"7600 Halifax St, Burnaby, BC V5A 4M8, Canada",4.3,422,Lake City Way,49.2654616,-122.9431882,ChIJOY_CAWJ3hlQRFi4pBpGW5b0,Google
Wild Wing,"6501 Sprott St, Burnaby, BC V5B 3B8, Canada",2.2,26,Lake City Way,49.2518117,-122.9690328,ChIJtwWLjmd3hlQRYETIA8mIw3k,Google
Viva Sue Pizza,"5115 Canada Wy, Burnaby, BC V5E 3N1, Canada",4.7,661,Lake City Way,49.23918150000001,-122.9630486,ChIJS_cr9qZ3hlQR76P5tMwH-U8,Google
Shiok Express,"9855 Austin Ave #907, Burnaby, BC V3J 1N4, Canada",3.5,82,Lake City Way,49.2517507,-122.8961267,ChIJC03KY6N5hlQRv7n_WlQVeJQ,Google
Nikko Teriyaki,"9855 Austin Rd #147, Burnaby, BC V3J 1N4, Canada",3.4,49,Lake City Way,49.2506145,-122.8964611,ChIJA7KaSrV5hlQROFK4318hw9s,Google
Burnaby Central cafeteria,"6011 Deer Lake Pkwy, Burnaby, BC V5G 0A9, Canada",1.0,1,Lake City Way,49.24349489999999,-122.9752729,ChIJddr0Sy13hlQR2r7_mrYMJMg,Google
OPA! of Greece Lougheed Town Centre,"9855 Austin Rd Unit 905, Burnaby, BC V3J 1N5, Canada",3.8,86,Lake City Way,49.25107380000001,-122.8960806,ChIJYzkN6nR5hlQRuo3fpR0WMLI,Google
Denny's,"500 Austin Ave, Coquitlam, BC V3K 3M7, Canada",4.5,5100,Lake City Way,49.248861,-122.8923992,ChIJMyG_8Tt4hlQRkkmCZCzSEc4,Google
Pho Capital,"341 North Rd Unit F, Coquitlam, BC V3K 3V8, Canada",4.3,513,Lake City Way,49.2447222,-122.8919444,ChIJBXaREz14hlQRZ1hEj0Eo_AQ,Google
White Lotus Cafe,"5901 Broadway, Burnaby, BC V5B 2Y1, Canada",4.5,413,Lake City Way,49.265621,-122.978732,ChIJ8fzM2kB3hlQR4ZizozXJcSc,Google
Subway,"3294 Production Way #120, Burnaby, BC V5A 4R4, Canada",3.5,98,Lake City Way,49.2536429,-122.9185414,ChIJg2IVlit4hlQR1AnmPziM0RU,Google
Pelicana Chicken (Lougheed Mall),"9626 Cameron St, Burnaby, BC V3J 1M2, Canada",4.5,441,Lake City Way,49.252695,-122.898195,ChIJc6TOT6V5hlQRyk7l1Mbwpbc,Google
Donair Town,"8923 Cornerstone Mews, Burnaby, BC V5A 4Y6, Canada",3.7,132,Lake City Way,49.277811,-122.911918,ChIJzaljwr55hlQR5aFUxiNgYDc,Google
Jimmy's Place Restaurant,"435 North Rd G, Coquitlam, BC V3K 3V9, Canada",4.5,446,Lake City Way,49.2472187,-122.8910755,ChIJjTZtZjx4hlQRtUgl8DQBkOk,Google
Steve’s Poké Bar,"9855 Austin Avenue #912K, Burnaby, BC V3J 1N4, Canada",4.9,597,Lake City Way,49.2506141,-122.8963336,ChIJh0q9yUh5hlQR4MJr4j2-amQ,Google
Garlic & Chili Restaurant,"5901 Broadway #7, Burnaby, BC V5B 2X9, Canada",4.2,153,Lake City Way,49.2655123,-122.9785039,ChIJWVIox0B3hlQR_kie1Vu4Xgw,Google
Thai Chef Eatery,"3355 North Rd, Burnaby, BC V3J 1M3, Canada",4.2,296,Lake City Way,49.254108,-122.893887,ChIJk2VDYzd4hlQR_g25SZ9liRg,Google
The Wild Fig Restaurant + Bar,"405 North Rd #1, Coquitlam, BC V3K 3V9, Canada",3.8,341,Lake City Way,49.2465527,-122.8916325,ChIJtZoH-Tx4hlQRyWcQIPcpp84,Google
Subway,"5093 Canada Wy, Burnaby, BC V5E 3N1, Canada",3.8,105,Lake City Way,49.23926909999999,-122.9635687,ChIJwQnoWaZ3hlQRyHnwHew2NQU,Google
Megabite Pizza Production Way,"3292 Production Way #160, Burnaby, BC V5A 4R4, Canada",4.1,428,Lake City Way,49.2540564,-122.918597,ChIJ9VAwmit4hlQRWPrKuoOubAg,Google
Cazba Persian Grill Express,"9855 Austin Ave #106, Burnaby, BC V3J 1N4, Canada",4.0,153,Lake City Way,49.2505861,-122.8964587,ChIJP88w6Cd5hlQRgPVTvgHPcvM,Google
Old Xian's Food 老西安厨娘子,"501 North Rd C, Coquitlam, BC V3J 1N7, Canada",4.7,164,Lake City Way,49.24936599999999,-122.8921931,ChIJc7qP-HB5hlQRXfzKTHGl3yU,Google
Noodle Waffle Cafe,"Maggie Benston Student Service Centre, 8888 University High St, Burnaby, BC V5A 0A9, Canada",3.2,63,Lake City Way,49.2787911,-122.9189719,ChIJkXjn8795hlQRuzrDgmiVYnM,Google
A&W Canada,"Lougheed Mall, 9855 Austin Ave #909, Burnaby, BC V3J 1N4, Canada",4.5,443,Lake City Way,49.2508481,-122.8949712,ChIJgfj-PTp4hlQRcnCHY4LGt50,Google
White Spot North Road,"4075 North Rd, Burnaby, BC V3J 1S3, Canada",4.0,1920,Lake City Way,49.2470987,-122.8934836,ChIJnw2zZTx4hlQRWxI5b7W4Xao,Google
